压缩级别,时间,压缩比,时间增加,压缩减少
1,4.37,21.27%,,
2,4.91,20.50%,12.36%,3.62%
3,6.35,19.75%,29.33%,3.66%
4,6.79,19.55%,6.93%,1.01%
5,10.85,18.83%,59.79%,3.68%
6,14.05,18.59%,29.49%,
7,15.82,18.43%,12.60%,
10,30.80,18.18%,94.69%,
